"","X","Name","Visitor","Month","Rate","City","chengshi","NOTE","Year","Date"
"9207",9207,"南通博物苑","6.56",3,"4A","南通","NT","",2014,"2014-03-15"
"9208",9208,"如皋水绘园景区","14.5",3,"4A","南通","NT","",2014,"2014-03-15"
"9209",9209,"南通中国珠算博物馆","5.196",3,"4A","南通","NT","",2014,"2014-03-15"
"9210",9210,"海门叠石桥国际家纺馆·家纺产业旅游区","8.2418",3,"4A","南通","NT","",2014,"2014-03-15"
"9211",9211,"如皋中国工农红军第十四军纪念馆","3.6",3,"4A","南通","NT","",2014,"2014-03-15"
"9212",9212,"连云港花果山景区","9.94",3,"4A","连云港","LYG","",2014,"2014-03-15"
"9213",9213,"连云港连岛旅游度假区","12.24",3,"4A","连云港","LYG","",2014,"2014-03-15"
"9214",9214,"连云港孔望山风景区","5.8613",3,"4A","连云港","LYG","",2014,"2014-03-15"
"9215",9215,"连云港渔湾风景区","2.6374",3,"4A","连云港","LYG","",2014,"2014-03-15"
"9216",9216,"连云港赣榆抗日山风景区","5",3,"4A","连云港","LYG","",2014,"2014-03-15"
"9217",9217,"连云港市东海县国际水晶珠宝城","4.36",3,"4A","连云港","LYG","",2014,"2014-03-15"
"9218",9218,"灌云大伊山风景区","5.6",3,"4A","连云港","LYG","",2014,"2014-03-15"
"9219",9219,"连云港东海羽泉景区","11.3553",3,"4A","连云港","LYG","",2014,"2014-03-15"
"9220",9220,"连云港革命历史纪念馆","1.3588",3,"4A","连云港","LYG","",2014,"2014-03-15"
"9221",9221,"淮安周恩来纪念馆","10.6",3,"4A","淮安","HA","",2014,"2014-03-15"
"9222",9222,"盱眙铁山寺国家森林公园","27.3592",3,"4A","淮安","HA","",2014,"2014-03-15"
"9223",9223,"淮安周恩来故居","6.7",3,"4A","淮安","HA","",2014,"2014-03-15"
"9224",9224,"盱眙明祖陵","2.797",3,"4A","淮安","HA","",2014,"2014-03-15"
"9225",9225,"淮安市博物馆","10.4",3,"4A","淮安","HA","",2014,"2014-03-15"
"9226",9226,"盱眙第一山景区","5.35",3,"4A","淮安","HA","",2014,"2014-03-15"
"9227",9227,"淮安古淮河文化生态景区","1.1537",3,"4A","淮安","HA","",2014,"2014-03-15"
"9228",9228,"盱眙黄花塘新四军军部纪念馆","0.698",3,"4A","淮安","HA","",2014,"2014-03-15"
"9229",9229,"淮安府署","4.73",3,"4A","淮安","HA","",2014,"2014-03-15"
"9230",9230,"淮安中国漕运博物馆景区","5.0331",3,"4A","淮安","HA","",2014,"2014-03-15"
"9231",9231,"大丰中华麋鹿园景区","4.1015",3,"4A","盐城","YC","",2014,"2014-03-15"
"9232",9232,"盐城海盐历史文化风景区","18.6",3,"4A","盐城","YC","",2014,"2014-03-15"
"9233",9233,"盐城大纵湖旅游景区","3.5131",3,"4A","盐城","YC","",2014,"2014-03-15"
"9234",9234,"盐城新四军纪念馆","10.7665",3,"4A","盐城","YC","",2014,"2014-03-15"
"9235",9235,"阜宁金沙湖旅游区","0.5529",3,"4A","盐城","YC","",2014,"2014-03-15"
"9236",9236,"扬州瘦西湖风景区","23.5134",3,"5A","扬州","YZ","",2014,"2014-03-15"
"9237",9237,"扬州大明寺","4.9",3,"4A","扬州","YZ","",2014,"2014-03-15"
"9238",9238,"扬州个园","14.5734",3,"4A","扬州","YZ","",2014,"2014-03-15"
"9239",9239,"扬州何园","6.9432",3,"4A","扬州","YZ","",2014,"2014-03-15"
"9240",9240,"扬州博物馆","5.3282",3,"4A","扬州","YZ","",2014,"2014-03-15"
"9241",9241,"扬州京华城休闲旅游区","81",3,"4A","扬州","YZ","",2014,"2014-03-15"
"9242",9242,"扬州茱萸湾风景区","6.0352",3,"4A","扬州","YZ","",2014,"2014-03-15"
"9243",9243,"扬州东关历史文化旅游区","43",3,"4A","扬州","YZ","",2014,"2014-03-15"
"9244",9244,"镇江金山·焦山·北固山景区","37.1225",3,"5A","镇江","ZJ","",2014,"2014-03-15"
"9245",9245,"镇江茅山风景区","42.38",3,"4A","镇江","ZJ","",2014,"2014-03-15"
"9246",9246,"镇江宝华山国家森林公园","21.3814",3,"4A","镇江","ZJ","",2014,"2014-03-15"
"9247",9247,"镇江博物馆","8.5132",3,"4A","镇江","ZJ","",2014,"2014-03-15"
"9248",9248,"镇江南山风景名胜区","10.0221",3,"4A","镇江","ZJ","",2014,"2014-03-15"
"9249",9249,"镇江西津渡历史文化街区","138",3,"4A","镇江","ZJ","",2014,"2014-03-15"
"9250",9250,"镇江中国醋文化博物馆","0.4458",3,"4A","镇江","ZJ","",2014,"2014-03-15"
"9251",9251,"姜堰溱湖旅游区","14.3",3,"5A","泰州","TZ","",2014,"2014-03-15"
"9252",9252,"泰州凤城河风景区","26.788",3,"4A","泰州","TZ","",2014,"2014-03-15"
"9253",9253,"姜堰溱潼古镇旅游区","7.3165",3,"4A","泰州","TZ","",2014,"2014-03-15"
"9254",9254,"宿迁雪枫公园","7.3204",3,"4A","宿迁","SQ","",2014,"2014-03-15"
"9255",9255,"泗洪洪泽湖湿地公园","4.6816",3,"4A","宿迁","SQ","",2014,"2014-03-15"
"9256",9256,"泗阳杨树博物馆","3.6889",3,"4A","宿迁","SQ","",2014,"2014-03-15"
"9257",9257,"宿迁湖滨公园景区","2.9136",3,"4A","宿迁","SQ","",2014,"2014-03-15"
"9258",9258,"南京中山陵园风景区","88.7575",4,"5A","南京","NJ","",2014,"2014-04-15"
"9259",9259,"南京夫子庙秦淮风光带","278.21",4,"5A","南京","NJ","",2014,"2014-04-15"
"9260",9260,"南京雨花台景区","86.27",4,"4A","南京","NJ","",2014,"2014-04-15"
"9261",9261,"南京阅江楼景区","6.7201",4,"4A","南京","NJ","",2014,"2014-04-15"
"9262",9262,"南京总统府景区","36.1713",4,"4A","南京","NJ","",2014,"2014-04-15"
"9263",9263,"南京朝天宫景区","5.4765",4,"4A","南京","NJ","",2014,"2014-04-15"
"9264",9264,"南京玄武湖景区","170.731",4,"4A","南京","NJ","",2014,"2014-04-15"
"9265",9265,"南京明文化村（阳山碑材）景区","6.61",4,"4A","南京","NJ","",2014,"2014-04-15"
"9266",9266,"南京梅园新村纪念馆","5.1274",4,"4A","南京","NJ","",2014,"2014-04-15"
"9267",9267,"南京栖霞山风景名胜区","4.7",4,"4A","南京","NJ","",2014,"2014-04-15"
"9268",9268,"侵华日军南京大屠杀遇难同胞纪念馆","78.1041",4,"4A","南京","NJ","",2014,"2014-04-15"
"9269",9269,"南京科技馆","5.7262",4,"4A","南京","NJ","",2014,"2014-04-15"
"9270",9270,"南京红山森林动物园","50.7595",4,"4A","南京","NJ","",2014,"2014-04-15"
"9271",9271,"南京高淳老街历史文化景区","7.536",4,"4A","南京","NJ","",2014,"2014-04-15"
"9272",9272,"南京珍珠泉风景区","57.786",4,"4A","南京","NJ","",2014,"2014-04-15"
"9273",9273,"无锡太湖鼋头渚风景区","53.6048",4,"5A","无锡","WX","",2014,"2014-04-15"
"9274",9274,"无锡灵山景区","34.8475",4,"5A","无锡","WX","",2014,"2014-04-15"
"9275",9275,"无锡三国水浒景区","26.7017",4,"5A","无锡","WX","",2014,"2014-04-15"
"9276",9276,"宜兴善卷洞风景区","16.431",4,"4A","无锡","WX","",2014,"2014-04-15"
"9277",9277,"无锡锡惠园林文物名胜区","28.8606",4,"4A","无锡","WX","",2014,"2014-04-15"
"9278",9278,"无锡蠡园公园","12.05",4,"4A","无锡","WX","",2014,"2014-04-15"
"9279",9279,"无锡薛福成故居","3.2074",4,"4A","无锡","WX","",2014,"2014-04-15"
"9280",9280,"宜兴竹海景区","18.1272",4,"4A","无锡","WX","",2014,"2014-04-15"
"9281",9281,"宜兴龙背山森林公园","35",4,"4A","无锡","WX","",2014,"2014-04-15"
"9282",9282,"宜兴团氿景区","15.5",4,"4A","无锡","WX","",2014,"2014-04-15"
"9283",9283,"江阴江苏学政文化旅游区","78.9741",4,"4A","无锡","WX","",2014,"2014-04-15"
"9284",9284,"江阴滨江要塞旅游区","40.4801",4,"4A","无锡","WX","",2014,"2014-04-15"
"9285",9285,"无锡崇安寺景区","108.41",4,"4A","无锡","WX","",2014,"2014-04-15"
"9286",9286,"宜兴陶祖圣境景区","6.3462",4,"4A","无锡","WX","",2014,"2014-04-15"
"9287",9287,"无锡梅园横山风景区","13.0785",4,"4A","无锡","WX","",2014,"2014-04-15"
"9288",9288,"无锡东林书院","1.95",4,"4A","无锡","WX","",2014,"2014-04-15"
"9289",9289,"无锡博物院","7.3899",4,"4A","无锡","WX","",2014,"2014-04-15"
"9290",9290,"无锡鸿山遗址博物馆","5.937",4,"4A","无锡","WX","",2014,"2014-04-15"
"9291",9291,"无锡动物园·太湖欢乐园","6.7351",4,"4A","无锡","WX","",2014,"2014-04-15"
"9292",9292,"无锡市南禅寺景区","94",4,"4A","无锡","WX","",2014,"2014-04-15"
"9293",9293,"无锡鸿山泰伯景区","32.0821",4,"4A","无锡","WX","",2014,"2014-04-15"
"9294",9294,"宜兴张公洞旅游景区","6.8296",4,"4A","无锡","WX","",2014,"2014-04-15"
"9295",9295,"无锡中华赏石园景区","4.2135",4,"4A","无锡","WX","",2014,"2014-04-15"
"9296",9296,"徐州淮海战役烈士纪念塔园林","71.1",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9297",9297,"徐州云龙湖景区","55",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9298",9298,"新沂马陵山景区","9.6496",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9299",9299,"徐州汉文化景区","6.8879",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9300",9300,"徐州彭祖园景区","27.75",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9301",9301,"徐州汉画像石艺术馆","4.3153",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9302",9302,"徐州沛县汉城景区","5.9807",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9303",9303,"邳州艾山九龙景区","56.8742",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9304",9304,"新沂窑湾古镇景区","17.3257",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9305",9305,"徐州龟山景区","12.84",4,"4A","徐州","XZ","",2014,"2014-04-15"
"9306",9306,"常州环球恐龙城","51.806",4,"5A","常州","CZ","",2014,"2014-04-15"
"9307",9307,"常州天目湖旅游区","92.9083",4,"5A","常州","CZ","",2014,"2014-04-15"
"9308",9308,"常州天宁寺","3.78",4,"4A","常州","CZ","",2014,"2014-04-15"
"9309",9309,"常州亚细亚影视城","10.55",4,"4A","常州","CZ","",2014,"2014-04-15"
"9310",9310,"常州红梅公园","110",4,"4A","常州","CZ","",2014,"2014-04-15"
"9311",9311,"常州市博物馆","4.7388",4,"4A","常州","CZ","",2014,"2014-04-15"
"9312",9312,"常州青枫公园","70",4,"4A","常州","CZ","",2014,"2014-04-15"
"9313",9313,"常州中国春秋淹城旅游区","42.36",4,"4A","常州","CZ","",2014,"2014-04-15"
"9314",9314,"常州环球动漫嬉戏谷","45.1321",4,"4A","常州","CZ","",2014,"2014-04-15"
"9315",9315,"苏州园林(拙政园、虎丘、留园）","81.92",4,"5A","苏州","SZ","",2014,"2014-04-15"
"9316",9316,"苏州周庄古镇游览区","61.78",4,"5A","苏州","SZ","",2014,"2014-04-15"
"9317",9317,"苏州同里古镇游览区","83.7534",4,"5A","苏州","SZ","",2014,"2014-04-15"
"9318",9318,"苏州金鸡湖景区","89.8199",4,"5A","苏州","SZ","",2014,"2014-04-15"
"9319",9319,"苏州吴中太湖旅游区","46.7686",4,"5A","苏州","SZ","",2014,"2014-04-15"
"9320",9320,"苏州沙家浜·虞山尚湖旅游区","126.767",4,"5A","苏州","SZ","",2014,"2014-04-15"
"9321",9321,"苏州乐园","31.5825",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9322",9322,"苏州甪直古镇游览区","53.3108",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9323",9323,"苏州盘门景区","12.7042",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9324",9324,"苏州西山景区","5.4909",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9325",9325,"苏州木渎古镇","37.6683",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9326",9326,"苏州狮子林","22.68",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9327",9327,"苏州网师园","3.36",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9328",9328,"昆山锦溪古镇","17.9854",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9329",9329,"昆山亭林园","15.7",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9330",9330,"吴江静思园","16.5219",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9331",9331,"苏州寒山寺","15",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9332",9332,"苏州西园戒幢律寺","2.7",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9333",9333,"苏州白马涧生态园","9.6",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9334",9334,"常熟方塔古迹名胜区","9.068",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9335",9335,"常熟服装城购物景区","43.2085",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9336",9336,"昆山千灯古镇游览区","20.2375",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9337",9337,"苏州工业园区重元寺","8.6872",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9338",9338,"苏州七里山塘景区","23.6682",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9339",9339,"苏州平江历史文化街区","25.0125",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9340",9340,"张家港凤凰山景区","8",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9341",9341,"苏州太湖国家湿地公园","6.2859",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9342",9342,"常熟蒋巷乡村旅游景区","5.8175",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9343",9343,"太仓现代农业园","6.0235",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9344",9344,"苏州天平山景区","8.7",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9345",9345,"苏州石湖景区","16.0813",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9346",9346,"苏州中国刺绣艺术馆","3.3254",4,"4A","苏州","SZ","",2014,"2014-04-15"
"9347",9347,"南通濠河旅游区","80",4,"5A","南通","NT","",2014,"2014-04-15"
"9348",9348,"南通狼山旅游区","20.3842",4,"4A","南通","NT","",2014,"2014-04-15"
"9349",9349,"南通博物苑","5.979",4,"4A","南通","NT","",2014,"2014-04-15"
"9350",9350,"如皋水绘园景区","9.5",4,"4A","南通","NT","",2014,"2014-04-15"
"9351",9351,"南通中国珠算博物馆","5.16",4,"4A","南通","NT","",2014,"2014-04-15"
"9352",9352,"海门叠石桥国际家纺馆·家纺产业旅游区","8.8924",4,"4A","南通","NT","",2014,"2014-04-15"
"9353",9353,"如皋中国工农红军第十四军纪念馆","17",4,"4A","南通","NT","",2014,"2014-04-15"
"9354",9354,"连云港花果山景区","34.98",4,"4A","连云港","LYG","",2014,"2014-04-15"
"9355",9355,"连云港连岛旅游度假区","13.1",4,"4A","连云港","LYG","",2014,"2014-04-15"
"9356",9356,"连云港孔望山风景区","6.5365",4,"4A","连云港","LYG","",2014,"2014-04-15"
"9357",9357,"连云港渔湾风景区","5.9277",4,"4A","连云港","LYG","",2014,"2014-04-15"
"9358",9358,"连云港赣榆抗日山风景区","22",4,"4A","连云港","LYG","",2014,"2014-04-15"
"9359",9359,"连云港市东海县国际水晶珠宝城","3.97",4,"4A","连云港","LYG","",2014,"2014-04-15"
"9360",9360,"灌云大伊山风景区","13.9",4,"4A","连云港","LYG","",2014,"2014-04-15"
"9361",9361,"连云港东海羽泉景区","8.632",4,"4A","连云港","LYG","",2014,"2014-04-15"
"9362",9362,"连云港革命历史纪念馆","1.7159",4,"4A","连云港","LYG","",2014,"2014-04-15"
"9363",9363,"淮安周恩来纪念馆","15.5",4,"4A","淮安","HA","",2014,"2014-04-15"
"9364",9364,"盱眙铁山寺国家森林公园","38.7556",4,"4A","淮安","HA","",2014,"2014-04-15"
"9365",9365,"淮安周恩来故居","9.25",4,"4A","淮安","HA","",2014,"2014-04-15"
"9366",9366,"盱眙明祖陵","9.13",4,"4A","淮安","HA","",2014,"2014-04-15"
"9367",9367,"淮安市博物馆","10",4,"4A","淮安","HA","",2014,"2014-04-15"
"9368",9368,"盱眙第一山景区","8.135",4,"4A","淮安","HA","",2014,"2014-04-15"
"9369",9369,"淮安古淮河文化生态景区","7.2797",4,"4A","淮安","HA","",2014,"2014-04-15"
"9370",9370,"盱眙黄花塘新四军军部纪念馆","5.178",4,"4A","淮安","HA","",2014,"2014-04-15"
"9371",9371,"淮安府署","5.9",4,"4A","淮安","HA","",2014,"2014-04-15"
"9372",9372,"淮安中国漕运博物馆景区","7.1992",4,"4A","淮安","HA","",2014,"2014-04-15"
"9373",9373,"大丰中华麋鹿园景区","7.186",4,"4A","盐城","YC","",2014,"2014-04-15"
"9374",9374,"盐城海盐历史文化风景区","20.6",4,"4A","盐城","YC","",2014,"2014-04-15"
"9375",9375,"盐城大纵湖旅游景区","7.8695",4,"4A","盐城","YC","",2014,"2014-04-15"
"9376",9376,"盐城新四军纪念馆","17.7",4,"4A","盐城","YC","",2014,"2014-04-15"
"9377",9377,"阜宁金沙湖旅游区","0.5933",4,"4A","盐城","YC","",2014,"2014-04-15"
"9378",9378,"扬州瘦西湖风景区","80.498",4,"5A","扬州","YZ","",2014,"2014-04-15"
"9379",9379,"扬州大明寺","13.6158",4,"4A","扬州","YZ","",2014,"2014-04-15"
"9380",9380,"扬州个园","30.5132",4,"4A","扬州","YZ","",2014,"2014-04-15"
"9381",9381,"扬州何园","16.443",4,"4A","扬州","YZ","",2014,"2014-04-15"
"9382",9382,"扬州博物馆","15.3576",4,"4A","扬州","YZ","",2014,"2014-04-15"
"9383",9383,"扬州京华城休闲旅游区","82",4,"4A","扬州","YZ","",2014,"2014-04-15"
"9384",9384,"扬州茱萸湾风景区","16.2078",4,"4A","扬州","YZ","",2014,"2014-04-15"
"9385",9385,"扬州东关历史文化旅游区","80",4,"4A","扬州","YZ","",2014,"2014-04-15"
"9386",9386,"镇江金山·焦山·北固山景区","57.4855",4,"5A","镇江","ZJ","",2014,"2014-04-15"
"9387",9387,"镇江茅山风景区","43.24",4,"4A","镇江","ZJ","",2014,"2014-04-15"
"9388",9388,"镇江宝华山国家森林公园","18.679",4,"4A","镇江","ZJ","",2014,"2014-04-15"
"9389",9389,"镇江博物馆","8.0221",4,"4A","镇江","ZJ","",2014,"2014-04-15"
"9390",9390,"镇江南山风景名胜区","14.876",4,"4A","镇江","ZJ","",2014,"2014-04-15"
"9391",9391,"镇江西津渡历史文化街区","51.3",4,"4A","镇江","ZJ","",2014,"2014-04-15"
"9392",9392,"镇江中国醋文化博物馆","6.1355",4,"4A","镇江","ZJ","",2014,"2014-04-15"
"9393",9393,"姜堰溱湖旅游区","37.345",4,"5A","泰州","TZ","",2014,"2014-04-15"
"9394",9394,"泰州凤城河风景区","26.3848",4,"4A","泰州","TZ","",2014,"2014-04-15"
"9395",9395,"姜堰溱潼古镇旅游区","21.0725",4,"4A","泰州","TZ","",2014,"2014-04-15"
"9396",9396,"宿迁雪枫公园","3.356",4,"4A","宿迁","SQ","",2014,"2014-04-15"
"9397",9397,"泗洪洪泽湖湿地公园","7.0929",4,"4A","宿迁","SQ","",2014,"2014-04-15"
"9398",9398,"泗阳杨树博物馆","6.0098",4,"4A","宿迁","SQ","",2014,"2014-04-15"
"9399",9399,"宿迁湖滨公园景区","4.4029",4,"4A","宿迁","SQ","",2014,"2014-04-15"
"9400",9400,"南京中山陵园风景区","93.3971",5,"5A","南京","NJ","",2014,"2014-05-15"
"9401",9401,"南京夫子庙秦淮风光带","301.84",5,"5A","南京","NJ","",2014,"2014-05-15"
"9402",9402,"南京雨花台景区","52.86",5,"4A","南京","NJ","",2014,"2014-05-15"
"9403",9403,"南京阅江楼景区","7.0403",5,"4A","南京","NJ","",2014,"2014-05-15"
"9404",9404,"南京总统府景区","33.4951",5,"4A","南京","NJ","",2014,"2014-05-15"
"9405",9405,"南京朝天宫景区","7.5995",5,"4A","南京","NJ","",2014,"2014-05-15"
"9406",9406,"南京玄武湖景区","244.522",5,"4A","南京","NJ","",2014,"2014-05-15"
"9407",9407,"南京明文化村（阳山碑材）景区","6.53",5,"4A","南京","NJ","",2014,"2014-05-15"
"9408",9408,"南京梅园新村纪念馆","5.7101",5,"4A","南京","NJ","",2014,"2014-05-15"
"9409",9409,"南京栖霞山风景名胜区","5.5",5,"4A","南京","NJ","",2014,"2014-05-15"
"9410",9410,"侵华日军南京大屠杀遇难同胞纪念馆","65.1424",5,"4A","南京","NJ","",2014,"2014-05-15"
"9411",9411,"南京科技馆","9.7064",5,"4A","南京","NJ","",2014,"2014-05-15"
"9412",9412,"南京红山森林动物园","52.3719",5,"4A","南京","NJ","",2014,"2014-05-15"
"9413",9413,"南京高淳老街历史文化景区","6.97",5,"4A","南京","NJ","",2014,"2014-05-15"
"9414",9414,"南京珍珠泉风景区","57.066",5,"4A","南京","NJ","",2014,"2014-05-15"
"9415",9415,"无锡太湖鼋头渚风景区","32.4752",5,"5A","无锡","WX","",2014,"2014-05-15"
"9416",9416,"无锡灵山景区","39.3865",5,"5A","无锡","WX","",2014,"2014-05-15"
"9417",9417,"无锡三国水浒景区","25.6126",5,"5A","无锡","WX","",2014,"2014-05-15"
"9418",9418,"宜兴善卷洞风景区","17.8692",5,"4A","无锡","WX","",2014,"2014-05-15"
"9419",9419,"无锡锡惠园林文物名胜区","35.6524",5,"4A","无锡","WX","",2014,"2014-05-15"
"9420",9420,"无锡蠡园公园","8.48",5,"4A","无锡","WX","",2014,"2014-05-15"
"9421",9421,"无锡薛福成故居","3.3658",5,"4A","无锡","WX","",2014,"2014-05-15"
"9422",9422,"宜兴竹海景区","17.2382",5,"4A","无锡","WX","",2014,"2014-05-15"
"9423",9423,"宜兴龙背山森林公园","52.6081",5,"4A","无锡","WX","",2014,"2014-05-15"
"9424",9424,"宜兴团氿景区","65",5,"4A","无锡","WX","",2014,"2014-05-15"
"9425",9425,"江阴江苏学政文化旅游区","82.8396",5,"4A","无锡","WX","",2014,"2014-05-15"
"9426",9426,"江阴滨江要塞旅游区","58.2017",5,"4A","无锡","WX","",2014,"2014-05-15"
"9427",9427,"无锡崇安寺景区","105.789",5,"4A","无锡","WX","",2014,"2014-05-15"
"9428",9428,"宜兴陶祖圣境景区","3.833",5,"4A","无锡","WX","",2014,"2014-05-15"
"9429",9429,"无锡梅园横山风景区","9.05",5,"4A","无锡","WX","",2014,"2014-05-15"
"9430",9430,"无锡东林书院","2.039",5,"4A","无锡","WX","",2014,"2014-05-15"
"9431",9431,"无锡博物院","6.2037",5,"4A","无锡","WX","",2014,"2014-05-15"
"9432",9432,"无锡鸿山遗址博物馆","6.0113",5,"4A","无锡","WX","",2014,"2014-05-15"
"9433",9433,"无锡动物园·太湖欢乐园","12.7496",5,"4A","无锡","WX","",2014,"2014-05-15"
"9434",9434,"无锡市南禅寺景区","98.2",5,"4A","无锡","WX","",2014,"2014-05-15"
"9435",9435,"无锡鸿山泰伯景区","3.692",5,"4A","无锡","WX","",2014,"2014-05-15"
"9436",9436,"宜兴张公洞旅游景区","6.58",5,"4A","无锡","WX","",2014,"2014-05-15"
"9437",9437,"无锡中华赏石园景区","5.4918",5,"4A","无锡","WX","",2014,"2014-05-15"
"9438",9438,"徐州淮海战役烈士纪念塔园林","74.2",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9439",9439,"徐州云龙湖景区","98",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9440",9440,"新沂马陵山景区","28.94",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9441",9441,"徐州汉文化景区","9.3344",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9442",9442,"徐州彭祖园景区","24.24",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9443",9443,"徐州汉画像石艺术馆","5.7344",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9444",9444,"徐州沛县汉城景区","6.6343",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9445",9445,"邳州艾山九龙景区","26.4333",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9446",9446,"新沂窑湾古镇景区","28.8756",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9447",9447,"徐州龟山景区","11.46",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9448",9448,"徐州市博物馆","3.54",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9449",9449,"徐州蟠桃山佛教文化景区","1.419",5,"4A","徐州","XZ","",2014,"2014-05-15"
"9450",9450,"常州环球恐龙城","47.9673",5,"5A","常州","CZ","",2014,"2014-05-15"
"9451",9451,"常州天目湖旅游区","69.0228",5,"5A","常州","CZ","",2014,"2014-05-15"
"9452",9452,"常州天宁寺","3.55",5,"4A","常州","CZ","",2014,"2014-05-15"
"9453",9453,"常州亚细亚影视城","12.83",5,"4A","常州","CZ","",2014,"2014-05-15"
"9454",9454,"常州红梅公园","83",5,"4A","常州","CZ","",2014,"2014-05-15"
"9455",9455,"常州市博物馆","4.8369",5,"4A","常州","CZ","",2014,"2014-05-15"
"9456",9456,"常州青枫公园","55",5,"4A","常州","CZ","",2014,"2014-05-15"
"9457",9457,"常州中国春秋淹城旅游区","34.21",5,"4A","常州","CZ","",2014,"2014-05-15"
"9458",9458,"常州环球动漫嬉戏谷","17.1613",5,"4A","常州","CZ","",2014,"2014-05-15"
"9459",9459,"苏州园林(拙政园、虎丘、留园）","69.84",5,"5A","苏州","SZ","",2014,"2014-05-15"
"9460",9460,"苏州周庄古镇游览区","49.5",5,"5A","苏州","SZ","",2014,"2014-05-15"
"9461",9461,"苏州同里古镇游览区","77.9507",5,"5A","苏州","SZ","",2014,"2014-05-15"
"9462",9462,"苏州金鸡湖景区","126.418",5,"5A","苏州","SZ","",2014,"2014-05-15"
"9463",9463,"苏州吴中太湖旅游区","54.1315",5,"5A","苏州","SZ","",2014,"2014-05-15"
"9464",9464,"苏州沙家浜·虞山尚湖旅游区","148.163",5,"5A","苏州","SZ","",2014,"2014-05-15"
"9465",9465,"苏州乐园","29.7653",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9466",9466,"苏州甪直古镇游览区","51.8082",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9467",9467,"苏州盘门景区","10.5487",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9468",9468,"苏州西山景区","5.1865",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9469",9469,"苏州木渎古镇","49.318",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9470",9470,"苏州狮子林","19.26",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9471",9471,"苏州网师园","2.54",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9472",9472,"昆山锦溪古镇","21.7152",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9473",9473,"昆山亭林园","20.37",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9474",9474,"吴江静思园","10.6625",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9475",9475,"苏州寒山寺","15",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9476",9476,"苏州西园戒幢律寺","5.3",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9477",9477,"苏州白马涧生态园","8",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9478",9478,"常熟方塔古迹名胜区","6.261",5,"4A","苏州","SZ","",2014,"2014-05-15"
"9479",9479,"常熟服装城购物景区","79.9047",5,"4A","苏州","SZ","",2014,"2014-05-15"
